pokemon-images/images\abomasnow.png,170.6610169491525,186.73446327683615,186.42372881355934,0.5279675096917112,98.63126843657817,138.59882005899706,132.69321533923306,0.29425881484216354,249.1992110453649,251.98224852071007,253.0216962524655,0.17777367546612516,5423,Grass,Ice
pokemon-images/images\abra.png,244.07262569832403,238.17877094972067,66.28491620111731,0.5509727626459144,187.46511627906978,185.46511627906975,179.41860465116278,0.33229571984435796,137.67796610169492,120.11016949152543,54.55084745762712,0.11673151750972763,1285,Psychic,
pokemon-images/images\absol.png,218.84584450402144,220.35120643431637,221.48927613941018,0.5898305084745763,201.51136363636363,169.8409090909091,100.23863636363636,0.26440677966101694,98.47945205479452,123.46301369863014,164.8794520547945,0.14576271186440679,14400,Dark,
pokemon-images/images\accelgor.png,84.39294710327458,80.07682619647355,92.72040302267003,0.420827998292787,239.16812865497076,112.6608187134503,137.14035087719287,0.3060179257362356,147.70289132602187,171.93020937188444,180.63808574277166,0.2731540759709774,2348,Bug,
pokemon-images/images\aegislash-blade.png,0.0,0.0,0.0,0.42785892411827575,172.2316384180791,159.74011299435028,123.82485875706215,0.30032062700391876,225.0344827586207,213.31034482758622,192.82758620689654,0.2718204488778055,2807,Steel,Ghost
pokemon-images/images\aerodactyl.png,225.59459459459458,222.3783783783784,236.85135135135135,0.546280276816609,145.34545454545452,125.54545454545455,149.24545454545455,0.333477508650519,188.17857142857142,186.35714285714286,191.0,0.12024221453287197,2312,Rock,Flying
pokemon-images/images\aggron.png,83.70188679245283,87.50943396226415,91.31698113207547,0.6989898989898989,94.40579710144928,64.8840579710145,29.115942028985508,0.21414141414141413,121.67901234567901,124.48148148148148,123.69753086419753,0.08686868686868687,14400,Steel,Rock
pokemon-images/images\aipom.png,190.05769230769232,140.83653846153845,185.15384615384616,0.40025657472738935,129.58974358974356,91.66666666666667,122.6025641025641,0.3130211674150096,237.1011235955056,232.38202247191012,188.74157303370785,0.286722257857601,1559,Normal,
pokemon-images/images\alakazam.png,241.3903133903134,234.17378917378917,96.4273504273504,0.503288335064036,191.96703296703296,191.43956043956044,191.2087912087912,0.3731394946348217,125.73306772908367,108.04780876494024,71.9402390438247,0.12357217030114226,2889,Psychic,
pokemon-images/images\alomomola.png,171.84883720930233,175.26162790697677,174.14534883720927,0.805,21.523809523809526,54.80952380952381,107.19047619047619,0.105,172.45454545454547,125.68181818181819,29.0,0.09,14400,Water,
pokemon-images/images\altaria.png,0.0,0.0,0.0,0.7828305235137534,100.95652173913044,160.08695652173913,187.94202898550725,0.15616681455190773,203.67857142857142,201.82142857142858,202.42857142857142,0.06100266193433895,4509,Dragon,Flying
pokemon-images/images\amaura.png,184.06250000000003,223.2578125,237.0625,0.609879670677644,111.79729729729729,145.1216216216216,162.83783783783787,0.2811906269791007,187.0625,188.0,189.0625,0.10892970234325522,1579,Rock,Ice
pokemon-images/images\ambipom.png,186.51445086705203,134.07514450867052,150.19653179190746,0.4336977852537146,114.54651162790698,81.76744186046511,113.17441860465117,0.28399215026633023,236.61946902654867,232.39823008849558,187.38053097345133,0.28231006447995516,3567,Normal,
pokemon-images/images\amoonguss.png,215.77894736842106,218.46315789473684,203.25263157894736,0.44841735052754983,82.34545454545452,63.96363636363636,52.845454545454544,0.3226846424384525,191.25974025974025,139.7987012987013,144.88311688311688,0.22889800703399765,3412,Grass,Poison
pokemon-images/images\ampharos.png,246.9903846153846,225.7403846153846,67.01923076923075,0.46119281045751637,227.65432098765433,223.65432098765433,221.19753086419752,0.34558823529411764,138.56410256410257,110.58974358974359,54.35897435897436,0.19321895424836602,2448,Electric,
pokemon-images/images\anorith.png,99.775,101.875,95.5,0.5307994757536042,185.17857142857142,201.53571428571428,182.14285714285714,0.30799475753604194,205.84615384615384,205.3846153846154,205.23076923076923,0.16120576671035386,763,Rock,Bug
