pokemon-images/images\abomasnow.png,244.63973063973063,246.986531986532,248.87542087542087,0.5768875761491601,110.19680851063829,147.0159574468085,142.39361702127664,0.378438249953849,184.22222222222223,187.94444444444446,187.94444444444446,0.04467417389699095,5423
pokemon-images/images\abra.png,0.0,0.0,0.0,0.5587548638132296,195.0,191.73333333333332,183.73333333333332,0.33073929961089493,131.84444444444443,115.97777777777777,57.37777777777778,0.11050583657587548,1285
pokemon-images/images\absol.png,203.1413043478261,204.09782608695653,208.91304347826087,0.7088,4.125,37.15625,109.84375,0.1552,191.19354838709677,152.06451612903226,76.29032258064517,0.136,14400
pokemon-images/images\accelgor.png,242.40740740740742,115.01234567901234,140.19753086419755,0.6488907849829352,182.57142857142858,182.57142857142858,184.67857142857142,0.2687713310580205,109.20370370370371,117.08641975308642,134.58641975308643,0.08233788395904437,2348
pokemon-images/images\aegislash-blade.png,160.52995780590712,147.6118143459917,117.51139240506329,0.4004275026718917,219.1598513011152,208.14349442379182,175.29516728624534,0.3448521553259708,75.18750000000003,65.05092592592594,65.64583333333331,0.2547203420021375,2807
pokemon-images/images\aerodactyl.png,141.10614525139664,123.86731843575419,146.16480446927383,0.5428200692041523,225.93832599118943,220.09691629955947,235.29955947136563,0.333477508650519,187.22085889570548,184.5214723926381,188.23312883435582,0.12370242214532871,2312
pokemon-images/images\aggron.png,0.49372862029646525,0.15450399087799319,0.6408209806157357,0.705050505050505,85.17913832199547,88.57142857142857,91.00680272108843,0.2191919191919192,94.0,50.256410256410255,16.128205128205128,0.07575757575757576,14400
pokemon-images/images\aipom.png,142.26170798898076,103.40220385674931,136.63636363636363,0.4926234765875561,197.7906976744186,198.82558139534885,198.19767441860466,0.4111610006414368,222.83208020050125,190.87719298245622,192.6641604010025,0.09621552277100706,1559
pokemon-images/images\alakazam.png,123.50626118067979,107.6147883124627,74.4704830053668,0.4634821737625476,244.38496698831895,236.6663280853225,85.14017267648549,0.38040844582900657,198.05241379310337,197.93655172413793,198.10206896551733,0.15610938040844582,2889
pokemon-images/images\alomomola.png,153.0042016806723,153.01260504201684,139.93697478991604,0.47966101694915253,13.354166666666666,37.39583333333333,80.04166666666666,0.4186440677966102,190.37272727272727,194.03181818181818,197.07272727272726,0.1016949152542373,14400
pokemon-images/images\altaria.png,200.79012345679013,219.60493827160494,232.09259259259258,0.5852738966511422,106.11904761904762,151.66666666666666,176.35714285714286,0.2661343978709248,250.65107913669064,251.44604316546761,253.28057553956833,0.14859170547793302,4509
pokemon-images/images\amaura.png,185.69230769230768,224.7051282051282,235.3846153846154,0.5684410646387833,195.61111111111111,196.22222222222223,198.22222222222223,0.32636248415716096,128.2549019607843,157.94117647058823,175.27450980392157,0.10519645120405577,1579
pokemon-images/images\ambipom.png,135.3045685279188,98.55329949238579,135.15736040609136,0.46761984861227923,193.6888888888889,198.64444444444445,196.62222222222223,0.4320156994673395,240.1021897810219,190.96350364963504,149.7664233576642,0.10036445192038128,3567
