pokemon-images/images\abomasnow.png,242.4714640198511,245.9305210918114,247.49131513647643,0.5881484216355917,105.88,145.044,139.28,0.36422374007753366,173.83783783783784,183.43243243243242,181.21621621621622,0.047627838286874655,5423,Grass,Ice
pokemon-images/images\abra.png,243.2710280373832,236.50093457943925,66.78691588785048,0.5416342412451361,186.95495495495496,185.56756756756758,181.83783783783784,0.3463035019455253,141.2808988764045,124.23033707865166,59.44662921348315,0.11206225680933853,1285,Psychic,
pokemon-images/images\absol.png,205.2576112412178,207.81264637002343,212.01873536299766,0.6913183279742765,200.8987341772152,176.21518987341773,97.27848101265823,0.17041800643086816,25.641025641025642,54.96153846153846,115.34615384615384,0.1382636655948553,14400,Dark,
pokemon-images/images\accelgor.png,184.72666666666666,136.9,160.58666666666667,0.6256935552710201,78.36734693877551,77.34693877551021,86.0,0.29918907383696114,205.875,208.25,208.25,0.07511737089201878,2348,Bug,
pokemon-images/images\aegislash-blade.png,165.90322580645162,152.5483870967742,112.35483870967742,0.3868899180619879,217.51960784313727,207.86274509803923,177.36274509803923,0.358745992162451,73.07936507936508,62.82539682539682,62.285714285714285,0.2543640897755611,2807,Steel,Ghost
pokemon-images/images\aerodactyl.png,183.41975308641972,178.91358024691354,185.11111111111111,0.5410899653979239,229.1818181818182,223.9090909090909,238.72727272727272,0.33304498269896193,140.99999999999994,123.36823104693141,145.6678700361011,0.1258650519031142,2312,Rock,Flying
pokemon-images/images\aggron.png,87.5843621399177,89.55144032921811,91.10699588477367,0.6946410515672397,116.81818181818181,123.32467532467533,123.93506493506493,0.21840242669362994,92.22727272727273,66.1590909090909,31.613636363636363,0.08695652173913043,14400,Steel,Rock
pokemon-images/images\aipom.png,160.6888888888889,114.78888888888889,156.72222222222223,0.600384862091084,181.9,180.15,181.85,0.29826812059012187,243.05405405405406,233.86486486486487,181.94594594594594,0.1013470173187941,1559,Normal,
pokemon-images/images\alakazam.png,0.0,0.0,0.0,0.5126341294565594,120.82077393075356,103.61507128309574,72.43380855397149,0.3624091381100727,188.66101694915255,188.10734463276827,190.93220338983056,0.12495673243336795,2889,Psychic,
pokemon-images/images\alomomola.png,168.81592039800998,172.9452736318408,175.09452736318408,0.8056478405315615,165.83333333333334,134.5,53.333333333333336,0.09800664451827243,2.9166666666666665,31.25,71.45833333333336,0.09634551495016612,14400,Water,
pokemon-images/images\altaria.png,239.06830601092895,243.61748633879782,248.35245901639345,0.7801685891748004,192.71875,192.75,192.84375,0.1601597160603372,112.56944444444444,161.65277777777777,183.38888888888889,0.05967169476486247,4509,Dragon,Flying
pokemon-images/images\amaura.png,189.2280701754386,229.64912280701753,236.21052631578948,0.5678073510773131,124.12121212121212,158.13636363636363,172.03030303030303,0.3231939163498099,180.7058823529412,180.58823529411765,180.58823529411765,0.10899873257287707,1579,Rock,Ice
pokemon-images/images\ambipom.png,0.0,0.0,0.0,0.5301373703392206,241.3948717948718,202.07863247863244,153.20170940170937,0.36697504906083545,189.99346405228758,191.68627450980395,191.26797385620915,0.10288758059994393,3567,Normal,
pokemon-images/images\amoonguss.png,210.55978260869566,173.1413043478261,172.40217391304347,0.6002344665885111,87.25000000000001,68.73214285714286,57.651785714285715,0.34671746776084406,182.2941176470588,184.88235294117646,183.76470588235293,0.053048065650644786,3412,Grass,Poison
pokemon-images/images\ampharos.png,0.0,0.0,0.0,0.4624183006535948,245.022,222.74866666666668,67.04933333333334,0.33251633986928103,139.9442675159235,113.95859872611464,61.888535031847134,0.20506535947712418,2448,Electric,
pokemon-images/images\anorith.png,65.14545454545454,65.14545454545454,60.81818181818182,0.6657929226736566,5.315789473684211,5.315789473684211,5.315789473684211,0.33420707732634336,169.56692913385828,177.61417322834643,167.17322834645668,0.0,763,Rock,Bug
pokemon-images/images\arbok.png,134.69668246445505,126.81042654028435,108.87677725118483,0.4541984732824427,45.22500000000001,81.1,140.1375,0.383587786259542,172.0418604651163,180.64186046511628,179.30697674418604,0.16221374045801526,14400,Poison,
pokemon-images/images\arcanine.png,249.67977528089887,236.3988764044944,193.80898876404495,0.480642386005162,124.8,90.49090909090908,65.47272727272727,0.3249211356466877,223.30172413793105,166.58620689655172,116.34482758620689,0.19443647834815028,3487,Fire,
pokemon-images/images\arceus.png,242.97945619335349,243.19456193353474,242.60543806646527,0.4143646408839779,186.76285126799178,181.86908841672377,149.78958190541468,0.3604314654038411,103.17068062827224,104.75497382198952,82.90157068062827,0.225203893712181,3801,Normal,
pokemon-images/images\archen.png,227.2876712328767,144.15068493150682,115.27397260273973,0.5331964407939768,170.56000000000003,179.8,183.88,0.3456536618754278,106.92156862745098,94.2549019607843,91.25490196078431,0.12114989733059549,1461,Rock,Flying
pokemon-images/images\archeops.png,214.12340425531914,166.59574468085106,110.44680851063829,0.4844672657252888,171.72222222222223,170.22222222222223,170.13888888888889,0.3856225930680359,31.026041666666668,120.453125,145.86979166666666,0.1299101412066752,3895,Rock,Flying
pokemon-images/images\ariados.png,127.14285714285714,90.73214285714286,102.85714285714286,0.4706744868035191,204.1875,206.375,212.375,0.4186217008797654,229.86153846153846,166.06153846153848,145.93846153846152,0.11070381231671554,1364,Bug,Poison
pokemon-images/images\armaldo.png,160.6755319148936,173.2553191489362,189.88297872340425,0.5119463869463869,193.68421052631578,195.68421052631578,195.78947368421052,0.43036130536130535,92.25641025641026,90.28846153846153,97.0448717948718,0.057692307692307696,3432,Rock,Bug
pokemon-images/images\aromatisse.png,232.2663043478261,159.08695652173913,186.80978260869566,0.6491108071135431,191.46153846153845,190.0,191.46153846153845,0.2917236662106703,133.28421052631575,79.60000000000001,102.14736842105263,0.059165526675786596,2924,Fairy,
pokemon-images/images\aron.png,129.96728971962617,141.373831775701,141.677570093458,0.5468164794007491,17.22727272727273,3.7045454545454546,0.06818181818181818,0.36704119850187267,79.6178861788618,81.40650406504064,88.1219512195122,0.08614232209737828,14400,Steel,Rock
pokemon-images/images\articuno.png,93.84551724137931,146.73379310344825,182.4496551724138,0.6410256410256411,197.0578778135048,229.35691318327974,244.7620578778135,0.23148148148148148,180.93076923076924,189.41538461538462,197.57692307692307,0.1274928774928775,2808,Ice,Flying
pokemon-images/images\audino.png,0.0,0.0,0.0,0.5697115384615384,251.33025830258302,211.26629766297663,200.1420664206642,0.3697916666666667,190.64299424184256,152.51151631477921,141.8358925143954,0.06049679487179487,2496,Normal,
