pokemon-images/images\abomasnow.png,156.52727272727273,179.030303030303,177.4060606060606,0.5375669189588334,247.64235294117648,250.07764705882352,251.64235294117648,0.2697064796012553,92.31632653061224,133.44387755102042,127.20918367346938,0.19272660143991138,5423,Grass,Ice
pokemon-images/images\abra.png,149.43795620437953,133.29927007299258,61.324817518248175,0.5190661478599222,193.76712328767124,191.43835616438352,191.24657534246575,0.37120622568093387,247.19335347432025,241.12990936555892,68.35951661631415,0.10972762645914397,1285,Psychic,
pokemon-images/images\absol.png,204.9151515151515,211.9212121212121,212.6060606060606,0.6929260450160771,210.83333333333334,184.58333333333334,103.41666666666667,0.16881028938906753,21.45945945945946,47.78378378378378,118.67567567567568,0.1382636655948553,14400,Dark,
pokemon-images/images\accelgor.png,147.5850556438791,171.25596184419717,183.27186009538948,0.420827998292787,241.32183908045977,112.88505747126437,138.78448275862067,0.3060179257362356,82.37777777777781,79.12222222222222,90.44444444444447,0.2731540759709774,2348,Bug,
pokemon-images/images\aegislash-blade.png,206.77483443708613,193.15397350993376,152.2334437086092,0.5236907730673317,97.8,87.30555555555556,78.16481481481482,0.3908086925543285,194.40366972477065,194.85321100917432,193.4954128440367,0.08550053437833986,2807,Steel,Ghost
pokemon-images/images\aerodactyl.png,230.20481927710844,225.90361445783134,241.46987951807228,0.5449826989619377,144.74436090225564,126.36842105263158,148.97744360902254,0.3291522491349481,184.71428571428572,183.0,185.57142857142858,0.1258650519031142,2312,Rock,Flying
pokemon-images/images\aggron.png,0.551,0.092,0.603,0.6921529175050302,82.45801526717557,84.80152671755725,89.43893129770993,0.22736418511066397,87.9090909090909,49.75757575757576,16.545454545454547,0.08048289738430583,14400,Steel,Rock
pokemon-images/images\aipom.png,157.94771241830065,111.6797385620915,157.7450980392157,0.5978191148171905,240.5185185185185,230.23456790123456,178.1851851851852,0.3040410519563823,190.14705882352942,190.8235294117647,189.41176470588235,0.09813983322642719,1559,Normal,
pokemon-images/images\alakazam.png,0.0,0.0,0.0,0.49048113534094845,129.01020408163262,112.88775510204081,77.85714285714286,0.38767739702319143,194.86206896551724,195.31034482758622,192.6206896551724,0.12184146763586017,2889,Psychic,
pokemon-images/images\alomomola.png,1.7540842648323303,0.33619948409286327,0.0,0.4855687606112054,184.4891304347826,190.6630434782609,195.33695652173913,0.4312393887945671,1.0,12.541666666666666,66.58333333333333,0.0831918505942275,14400,Water,
pokemon-images/images\altaria.png,237.2657575757576,242.55545454545455,247.8260606060606,0.7830523513753327,190.65250965250968,191.03474903474904,190.91505791505793,0.15394853593611357,104.58741258741259,158.37622377622372,183.5174825174825,0.06299911268855368,4509,Dragon,Flying
pokemon-images/images\amaura.png,131.0,153.59615384615387,165.3846153846154,0.5963244613434727,175.8235294117647,177.58823529411765,178.88235294117646,0.2946768060836502,178.9047619047619,226.26190476190476,244.07142857142858,0.10899873257287707,1579,Rock,Ice
pokemon-images/images\ambipom.png,187.9787234042553,188.46808510638297,186.63829787234042,0.6405943369778525,156.48387096774192,105.6989247311828,135.3978494623656,0.25651808242220353,244.0608695652174,230.6086956521739,166.7478260869565,0.10288758059994393,3567,Normal,
pokemon-images/images\amoonguss.png,191.0148514851485,144.64356435643563,148.76237623762376,0.45603751465416176,77.18032786885246,61.59016393442623,51.13934426229508,0.3226846424384525,220.0873786407767,228.81553398058253,208.3495145631068,0.2212778429073857,3412,Grass,Poison
pokemon-images/images\ampharos.png,243.6931818181818,220.60795454545453,66.6306818181818,0.4861111111111111,234.16037735849056,230.41509433962264,232.16981132075472,0.3247549019607843,132.2,104.52857142857142,69.02857142857142,0.18913398692810457,2448,Electric,
pokemon-images/images\anorith.png,101.32142857142857,103.07142857142857,97.05357142857143,0.528178243774574,188.4090909090909,188.36363636363637,187.5909090909091,0.30144167758846657,188.78571428571428,199.71428571428572,183.32142857142858,0.17038007863695936,763,Rock,Bug
pokemon-images/images\arbok.png,86.84254143646407,100.72375690607734,126.1767955801105,0.4573055028462998,174.7004132231405,178.88223140495867,177.96280991735537,0.3757115749525617,149.79850746268656,135.51492537313436,84.74626865671638,0.16698292220113853,14400,Poison,
pokemon-images/images\arcanine.png,0.0,0.0,0.0,0.4878118726699168,116.20731707317073,98.96341463414635,82.17073170731707,0.3088614855176369,232.73831775700936,166.6355140186916,109.76635514018692,0.20332664181244622,3487,Fire,
pokemon-images/images\arceus.png,184.26896551724138,180.15862068965515,155.75862068965517,0.39621152328334647,245.32413793103447,245.67586206896553,244.97241379310344,0.39094975006577215,94.59701492537313,100.43283582089552,80.13432835820896,0.21283872665088135,3801,Normal,
pokemon-images/images\archen.png,0.0,0.0,0.0,0.6262833675564682,199.609756097561,121.4390243902439,100.04878048780488,0.188911704312115,218.4848484848485,199.3939393939394,171.03030303030303,0.18480492813141683,1461,Rock,Flying
pokemon-images/images\archeops.png,226.2215628090999,178.1216617210682,117.65479723046488,0.4721437740693196,35.333333333333336,116.94766780432309,138.63139931740614,0.41437740693196407,187.45454545454547,188.37878787878788,188.49242424242425,0.1134788189987163,3895,Rock,Flying
pokemon-images/images\ariados.png,181.96412556053812,179.9596412556054,182.86098654708528,0.5300586510263929,220.60324324324324,161.00432432432427,147.4367567567568,0.33944281524926684,111.07922535211267,71.58626760563378,77.11091549295779,0.13049853372434017,1364,Bug,Poison
pokemon-images/images\armaldo.png,141.30958230958228,137.94758394758395,147.79606879606874,0.39015151515151514,83.19555555555554,77.01555555555555,81.84666666666669,0.335955710955711,189.6846153846154,205.3644230769231,217.025,0.2738927738927739,3432,Rock,Bug
pokemon-images/images\aromatisse.png,145.09100101112242,89.45399393326592,111.00707785642062,0.6032831737346102,186.64242424242423,187.72727272727275,187.230303030303,0.3375512995896033,237.24926857811585,164.9145699239322,190.37214745465184,0.059165526675786596,2924,Fairy,
pokemon-images/images\aron.png,128.7471264367816,139.1609195402299,139.20689655172413,0.5597014925373134,35.418604651162795,43.0,76.16279069767442,0.23134328358208955,122.96875,102.96875,67.6875,0.208955223880597,14400,Steel,Rock
